cidade,nombre_usar_tabla_anterior,nombre_original_detectado,tipo_servicio,tipo_plantilla_voucher,idioma_voucher,campo_hora_en_voucher,ponto_de_encontro_template,template_local,tem_taxas,requer_dinheiro_taxas,template_taxas,observacoes_fixas,instrucoes_especiais,notas_cruce
"Cartagena,Top 3 Islas,""Top 3"",tour_regular_muelle,beach_club_muelle_porta,pt,""Sí"",""Muelle/Marina La Bodeguita - porta 3"",""Os passageiros devem se apresentar no muelle La Bodeguita na porta 3 onde a equipe dará assistência no embarque"",Sí,Sí,""Valor taxas: informar taxa portuária vigente por pessoa, em pesos colombianos, somente dinheiro, sujeita a alteração"",""Lembramos que não está permitida a entrada de coolers, alimentos e bebidas alcoólicas nos beach clubes e praias privadas."",""Equipe do operador dá assistência no embarque"",""Cruzar por nombre normalizado"""
"Cartagena,Bela,""Bela beach"",tour_regular_muelle,beach_club_muelle_porta,pt,""Sí"",""Muelle/Marina La Bodeguita - porta 1"",""Os passageiros devem se apresentar no muelle La Bodeguita na porta 1 onde a equipe de Bela dará assistência no embarque"",Sí,Sí,""Valor taxas: informar taxa portuária vigente por pessoa, em pesos colombianos, somente dinheiro, sujeita a alteração"",""Lembramos que não está permitida a entrada de coolers, alimentos e bebidas alcoólicas nos beach clubes e praias privadas."",""Equipe de Bela dá assistência no embarque"",""Normalizar Bela beach -> Bela"""
"Cartagena,Capri,""Capri Clasic / Capri Classic"",tour_regular_muelle,beach_club_muelle_porta,pt,""Sí"",""Muelle/Marina La Bodeguita - porta 3"",""Os passageiros devem se apresentar no muelle La Bodeguita na porta 3 onde a equipe de Capri dará assistência no embarque"",Sí,Sí,""Valor taxas: informar taxa portuária vigente por pessoa, em pesos colombianos, somente dinheiro, sujeita a alteração"",""Lembramos que não está permitida a entrada de coolers, alimentos e bebidas alcoólicas nos beach clubes e praias privadas."",""Equipe de Capri dá assistência no embarque"",""Usar Capri como nombre canónico"""
"Cartagena,Bora Bora Beach Club,""Bora Bora beach club"",tour_regular_muelle,beach_club_muelle_porta,pt,""Sí"",""Muelle/Marina La Bodeguita - porta 3"",""Os passageiros devem se apresentar no muelle La Bodeguita na porta 3 onde a equipe de Bora Bora dará assistência no embarque"",Sí,""No definido"",""Valor taxas: informar taxa portuária vigente por pessoa, sujeita a alteração"",""Lembramos que não está permitida a entrada de coolers, alimentos e bebidas alcoólicas nos beach clubes e praias privadas."",""Equipe de Bora Bora dá assistência no embarque"",""No fijar valor numérico de taxa"""
"Cartagena,Rosário de Mar,""Rosário de Mar / Rosario de Mar"",tour_regular_muelle,beach_club_muelle_porta,pt,""Sí"",""Muelle/Marina La Bodeguita - porta 4"",""Os passageiros devem se apresentar no muelle La Bodeguita na porta 4 onde a equipe de Rosário de Mar dará assistência no embarque"",Sí,""No definido"",""Valor taxas: informar taxa portuária vigente por pessoa, em pesos colombianos, sujeita a alteração"",""Lembramos que não está permitida a entrada de coolers, alimentos e bebidas alcoólicas nos beach clubes e praias privadas."",""Equipe de Rosário de Mar dá assistência no embarque"",""Normalizar grafías"""
"Cartagena,Pa'ue,""Paue / Pa'ue"",tour_regular_muelle,beach_club_muelle_porta,pt,""Sí"",""Muelle/Marina La Bodeguita - porta 4"",""Os passageiros devem se apresentar no muelle La Bodeguita na porta 4 onde a equipe de Pa'ue dará assistência no embarque"",Sí,Sí,""Valor taxas: informar taxa portuária vigente por pessoa, em pesos colombianos, somente dinheiro, sujeita a alteração"",""Lembramos que não está permitida a entrada de coolers, alimentos e bebidas alcoólicas nos beach clubes e praias privadas."",""Equipe de Pa'ue dá assistência no embarque"",""Normalizar Paue -> Pa'ue"""
"Cartagena,Isla Palma,""Isla Palma"",tour_regular_muelle,beach_club_muelle_porta,pt,""Sí"",""Muelle/Marina La Bodeguita - porta 1"",""Os passageiros devem se apresentar no muelle La Bodeguita na porta 1 onde a equipe de Isla Palma dará assistência no embarque"",Sí,Sí,""Valor taxas: informar taxa portuária vigente por pessoa, em pesos colombianos, somente dinheiro, sujeita a alteração"",""Lembramos que não está permitida a entrada de coolers, alimentos e bebidas alcoólicas nos beach clubes e praias privadas."",""Equipe de Isla Palma dá assistência no embarque"","""""
"Cartagena,Corona Island,""Corona Island"",tour_regular_punto_fijo,club_nautico_manga,pt,""Sí"",""Club Náutico de Cartagena / Manga"",""Apresentar-se no Club Náutico de Cartagena no bairro de Manga no horário indicado onde a equipe de Corona dará suporte no embarque"",No,No,"""",""Lembramos que não está permitida a entrada de coolers, alimentos e bebidas alcoólicas nos beach clubes e praias privadas."",""Equipe Corona dá suporte no embarque"","""""
"Cartagena,Sunset Sibarita Master,""Sibarita Master Sunset"",sunset_regular_muelle,sunset_muelle_porta,pt,""Sí"",""Muelle La Bodeguita - porta 4"",""Os passageiros devem chegar ao Muelle La Bodeguita e se apresentar na porta nº 4 onde o pessoal do Sibarita Master dará assistência no embarque"",Sí,Sí,""Taxas: informar taxa portuária vigente por pessoa, somente em dinheiro pesos colombianos, sujeita a alteração"","""",""Pessoal do Sibarita Master dá assistência no embarque"",""Nombre catálogo: Sunset Sibarita Master"""
"Cartagena,Sunset Catamarã Bonavida,""Catamarã Bonavida Sunset"",sunset_regular_muelle,sunset_muelle_porta,pt,""Sí"",""Muelle La Bodeguita - porta 4"",""Os passageiros devem se apresentar no muelle La Bodeguita na porta 04 onde a equipe do Bonavida dará assistência no embarque"",No,No,"""",""Lembramos que não está permitida a entrada de coolers, alimentos e bebidas alcoólicas nos beach clubes e praias privadas."",""Equipe do Bonavida dá assistência no embarque"",""Nombre catálogo: Sunset Catamarã Bonavida"""
"Cartagena,Makani,""Makani"",tour_regular_praia,ponto_encontro_praia,pt,""Sí"",""Praia atrás do Hospital de Bocagrande"",""Os passageiros devem se apresentar no ponto de encontro na praia atrás do Hospital de Bocagrande no horário indicado para saída, onde a equipe de Makani dará assistência no embarque"",No,No,"""",""Lembramos que não está permitida a entrada de coolers, alimentos e bebidas alcoólicas nos beach clubes e praias privadas."",""Indicar horário de apresentação e horário de saída se necessário"","""""
"Cartagena,Sabai,""Sabai"",tour_hotel_pickup,pickup_hotel,pt,""Sí"",""Recepção do hotel"",""O transporte de Sabai passa nos hotéis entre a faixa horária indicada; os passageiros devem esperar na recepção"",Sí,No,""Valor taxas: não há"",""Lembramos que não está permitida a entrada de coolers, alimentos e bebidas alcoólicas nos beach clubes e praias privadas."",""Usar janela de coleta, não ponto fixo de marina"","""""
"Cartagena,Pao Pao,""Pao Pao"",tour_regular_muelle,beach_club_muelle_porta,pt,""Sí"",""Muelle/Marina La Bodeguita - porta 3"",""Os passageiros devem se apresentar no muelle La Bodeguita na porta 3 onde a equipe de Pao Pao dará assistência no embarque"",Sí,Sí,""Valor taxas: informar taxa portuária vigente por pessoa, em pesos colombianos, somente dinheiro, sujeita a alteração"",""Lembramos que não está permitida a entrada de coolers, alimentos e bebidas alcoólicas nos beach clubes e praias privadas."",""Equipe de Pao Pao dá assistência no embarque"","""""
"Cartagena,Jantar em Fenix Beach,""Jantar Fênix Beach com ninho decorado / Fênix Cena"",jantar_muelle,jantar_muelle_porta,pt,""Sí"",""Muelle La Bodeguita - porta 1"",""Os passageiros devem chegar ao muelle La Bodeguita e se apresentar na porta nº 1 onde a equipe do Fênix dará assistência no embarque"",Sí,""No definido"",""Valor taxas: informar taxa portuária vigente por pessoa"","""",""Especificar variante do jantar quando houver: ninho decorado, cena, etc."",""Normalizar Fênix Cena / Jantar Fênix Beach"""
"Cartagena,Walking Tour + Visita Guiada Castillo San Felipe em Português,""Walking Tour + castelo San Felipe com guia privativo em portugues"",tour_privativo_hotel,meeting_hotel_com_guia,pt,""Sí"",""Recepção do hotel"",""Apresentar-se no horário indicado na recepção do seu hotel para encontrar com o guia"",No,No,"""","""",""Tour privativo com guia; usar recepção do hotel como ponto de encontro"","""""
"Cartagena,Aviário de Cartagena,""Aviário / Aviário de Cartagena"",tour_privativo_hotel,meeting_hotel_com_motorista,pt,""Sí"",""Recepção do hotel"",""Apresentar-se na recepção do hotel no horário indicado para encontrar com o motorista e sair para o Aviário"",No,No,"""","""",""Motorista encontra no hotel"",""Normalizar Aviário -> Aviário de Cartagena"""
"Cartagena,Experiência Culinária,""Aula de Culinário / Aula de Culinária"",atividade_ponto_fixo,meeting_restaurante,pt,""Sí"",""Restaurante / local da atividade"",""Apresentar-se no local da atividade no horário indicado para começo da atividade"",No,No,"""","""",""Incluir endereço completo quando houver"",""Cruzar con Experiência Culinária"""
"Cartagena,Transfer IN,""Transfer Aeroporto de Cartagena / Hotel ..."",transfer_in,aeroporto_para_hotel,pt,""No"",""Aeroporto - desembarque"",""O motorista estará esperando no desembarque com placa com nome do titular"",No,No,"""","""",""Plantilla para aeroporto -> hotel"",""Separado de Transfer OUT"""
"Cartagena,Transfer OUT,""Transfer Hotel ... / Aeroporto de Cartagena"",transfer_out,hotel_para_aeroporto,pt,""No"",""Porta do hotel"",""Apresentar-se na porta do hotel para encontrar o motorista no horário combinado"",No,No,"""","""",""Plantilla para hotel -> aeroporto"",""Separado de Transfer OUT"""
"Bogotá,Catedral de Sal Zipaquirá,""Catedral de Sal regular"",tour_regular_punto_fijo,meeting_parque93_van,pt,""Sí"",""Parque de la 93 / ponto fixo"",""Apresentar-se no horário indicado na carrera 11A #93A-10, no Parque de la 93, em frente ao café Juan Valdez, para pegar a van"",No,No,"""","""",""Usar punto fijo de embarque regular"",""Cruzar con Catedral de Sal Zipaquirá"""
"Bogotá,City Tour - Bairros Icônico de Bogotá à Tarde,""City tour panorâmico"",tour_regular_punto_fijo,meeting_parque93_van,pt,""Sí"",""Parque de la 93 / ponto fixo"",""Os passageiros devem se apresentar em frente à carrera 11A #93A-10, no Parque de la 93, em frente ao café Juan Valdez, para pegar a van"",No,No,"""","""",""Corresponde al city tour de tarde del catálogo"",""Normalizar a nombre del catálogo anterior"""
"Bogotá,Transfer IN,""Transfer Aeroporto de Bogotá / Hotel ..."",transfer_in,aeroporto_para_hotel,pt,""No"",""Aeroporto - desembarque"",""O motorista estará esperando no desembarque com placa com nome do titular"",No,No,"""","""",""Plantilla para aeroporto -> hotel em Bogotá"",""Separado de Transfer OUT"""
"Medellín,Guatapé - Dia Inteiro,""Full day guatape regular"",tour_regular_punto_fijo,meeting_parque_poblado_van,pt,""Sí"",""Parque El Poblado / ponto fixo"",""Apresentar-se no horário indicado no Parque Poblado, na Carrera 43A Calle 9, ao lado do posto policial, para encontrar a van"",No,No,"""","""",""Usar ponto fixo regular de Medellín"",""Normalizar Full day guatape regular -> Guatapé - Dia Inteiro"""

Notas de depuración:

Eliminé los fuera de catálogo y los operativos especiales que no sirven para cruce automático.

También quité los vouchers no portugueses y los nombres demasiado ambiguos.

Dejé solo los que pueden mapearse de forma razonable contra tu tabla anterior.

El punto más débil que todavía conviene revisar manualmente es:

Bogotá / City tour panorâmico → lo mapeé a City Tour - Bairros Icônico de Bogotá à Tarde porque en voucher aparece con salida a las 14hs y punto Parque de la 93, que encaja mejor con el catálogo.

En el siguiente paso puedo darte esta misma tabla en una versión todavía más útil para automatización, agregando una columna match_confianza con valores como alta, media.
